_time,vm_id,cpuload,disk_free,disk_total,disk_used,disk_used_percentage,mem_free,mem_total,mem_used,mem_used_percentage,swap_free,swap_total,swap_used,swap_used_percentage,uptime,disk_free_gb,disk_total_gb,disk_used_gb,disk_usage_percent,scaph_process_cpu_usage_percentage,scaph_process_disk_read_bytes,scaph_process_disk_total_read_bytes,scaph_process_disk_total_write_bytes,scaph_process_disk_write_bytes,scaph_process_memory_bytes,scaph_process_memory_virtual_bytes,scaph_process_power_consumption_microwatts,uptime_hours,vm_power_watts
2025-08-04 09:58:00+00:00,179,0.404222847001378,64424509440.0,64424509440.0,0.0,0.0,405032960.0,4294967296.0,3889934336.0,90.5695915222168,0.0,0.0,0.0,0.0,6021780.0,60.0,60.0,0.0,0.0,5.0526786,0.0,7580830972.0,1251432706048.0,9555968.0,4293500928.0,9236901888.0,3093428.2398499725,1672.7166666666667,3.0934282398499726
2025-08-04 09:58:00+00:00,303,0.12900792403053,34359738368.0,34359738368.0,0.0,0.0,1086201856.0,4294967296.0,3208765440.0,74.70989227294922,0.0,0.0,0.0,0.0,2678735.0,32.0,32.0,0.0,0.0,1.7006161,0.0,6877089354.0,95772872704.0,1609728.0,4134748160.0,9941901312.0,1163189.2343006302,744.0930555555556,1.1631892343006303
2025-08-04 09:58:00+00:00,304,0.0864613751663843,34359738368.0,34359738368.0,0.0,0.0,484462592.0,4294967296.0,3810504704.0,88.7202262878418,0.0,0.0,0.0,0.0,2678590.0,32.0,32.0,0.0,0.0,1.1088066,0.0,5474467402.0,74366451712.0,978944.0,4294529024.0,9645191168.0,758402.7316043472,744.0527777777778,0.7584027316043472
2025-08-04 09:58:00+00:00,181,0.343274938575998,64424509440.0,64424509440.0,0.0,0.0,374185984.0,4294967296.0,3920781312.0,91.28780364990234,0.0,0.0,0.0,0.0,6978916.0,60.0,60.0,0.0,0.0,4.350682,0.0,112275945399.0,1693217619968.0,11804672.0,4350345216.0,10437226496.0,2975783.9803237296,1938.5877777777778,2.9757839803237296
2025-08-04 09:59:00+00:00,185,0.0103773488740477,34359738368.0,34359738368.0,0.0,0.0,260481024.0,2147483648.0,1887002624.0,87.87040710449219,0.0,0.0,0.0,0.0,6472257.0,32.0,32.0,0.0,0.0,0.11929446,0.0,14706027984.0,108597895168.0,253952.0,2157543424.0,7482793984.0,115375.28468785562,1797.8491666666666,0.11537528468785561
2025-08-04 09:59:00+00:00,306,0.008803087895491,34359738368.0,34359738368.0,0.0,0.0,377745408.0,2147483648.0,1769738240.0,82.40985870361328,0.0,0.0,0.0,0.0,2300981.0,32.0,32.0,0.0,0.0,0.07384895,0.0,2705382900.0,27724468224.0,20480.0,2141741056.0,7446151168.0,71422.79356728986,639.1613888888888,0.07142279356728987
2025-08-04 10:02:00+00:00,179,0.405194293982664,64424509440.0,64424509440.0,0.0,0.0,492187648.0,4294967296.0,3802779648.0,88.54036331176758,0.0,0.0,0.0,0.0,6022018.0,60.0,60.0,0.0,0.0,5.1867285,0.0,7580830972.0,1251486134272.0,8331264.0,4291403776.0,9236901888.0,3209371.7517680167,1672.7827777777777,3.2093717517680167
2025-08-04 10:02:00+00:00,182,0.309647834772929,64424509440.0,64424509440.0,0.0,0.0,1681985536.0,34359738368.0,32677752832.0,95.10477781295776,0.0,0.0,0.0,0.0,2676841.0,60.0,60.0,0.0,0.0,3.8977704,0.0,1681846346.0,97986469888.0,1064960.0,33949323264.0,39684583424.0,2411808.192083216,743.5669444444444,2.4118081920832157
2025-08-04 10:04:00+00:00,179,0.390926721880224,64424509440.0,64424509440.0,0.0,0.0,580796416.0,4294967296.0,3714170880.0,86.47727966308594,0.0,0.0,0.0,0.0,6022138.0,60.0,60.0,0.0,0.0,4.9770184,0.0,7580830972.0,1251513851904.0,9723904.0,4287209472.0,9236901888.0,3007973.2754078866,1672.816111111111,3.0079732754078865
2025-08-04 10:04:00+00:00,182,0.306849124019398,64424509440.0,64424509440.0,0.0,0.0,1704910848.0,34359738368.0,32654827520.0,95.0380563735962,0.0,0.0,0.0,0.0,2676960.0,60.0,60.0,0.0,0.0,3.8121338,0.0,1681846346.0,97989623808.0,843776.0,33949323264.0,39684583424.0,2303949.0190368653,743.6,2.303949019036865
2025-08-04 10:05:00+00:00,182,0.309160640738826,64424509440.0,64424509440.0,0.0,0.0,1702281216.0,34359738368.0,32657457152.0,95.04570960998537,0.0,0.0,0.0,0.0,2677020.0,60.0,60.0,0.0,0.0,3.9239988,0.0,1681846346.0,97991299072.0,1449984.0,33949323264.0,39684583424.0,2372374.353474426,743.6166666666667,2.372374353474426
2025-08-04 10:05:00+00:00,179,0.338000268213017,64424509440.0,64424509440.0,0.0,0.0,576847872.0,4294967296.0,3718119424.0,86.5692138671875,0.0,0.0,0.0,0.0,6022199.0,60.0,60.0,0.0,0.0,4.9651885,0.0,7580830972.0,1251528409088.0,9990144.0,4287209472.0,9236901888.0,3001857.6374549866,1672.8330555555556,3.001857637454987
2025-08-04 10:09:00+00:00,179,0.463936872762528,64424509440.0,64424509440.0,0.0,0.0,565870592.0,4294967296.0,3729096704.0,86.82479858398438,0.0,0.0,0.0,0.0,6022438.0,60.0,60.0,0.0,0.0,4.8075786,0.0,7580830972.0,1251581014016.0,8630272.0,4287209472.0,9236901888.0,3148782.7135052206,1672.8994444444445,3.1487827135052204
2025-08-04 10:09:00+00:00,182,0.304145760245658,64424509440.0,64424509440.0,0.0,0.0,1684201472.0,34359738368.0,32675536896.0,95.09832859039308,0.0,0.0,0.0,0.0,2677261.0,60.0,60.0,0.0,0.0,3.7955813,0.0,1681846346.0,97997918208.0,1499136.0,33949323264.0,39692976128.0,2485962.684800768,743.6836111111111,2.485962684800768
2025-08-04 10:13:00+00:00,179,0.39024723897577,64424509440.0,64424509440.0,0.0,0.0,424628224.0,4294967296.0,3870339072.0,90.11335372924805,0.0,0.0,0.0,0.0,6022679.0,60.0,60.0,0.0,0.0,4.8894296,0.0,7580830972.0,1251635159040.0,8884224.0,4287209472.0,9236901888.0,3013584.415512042,1672.9663888888888,3.013584415512042
2025-08-04 10:13:00+00:00,182,0.30554223757377,64424509440.0,64424509440.0,0.0,0.0,1690734592.0,34359738368.0,32669003776.0,95.07931470870972,0.0,0.0,0.0,0.0,2677502.0,60.0,60.0,0.0,0.0,3.809381,0.0,1681846346.0,98003587072.0,700416.0,33949323264.0,39684583424.0,2347899.908634343,743.7505555555556,2.3478999086343433
2025-08-04 10:14:00+00:00,182,0.305411971789735,64424509440.0,64424509440.0,0.0,0.0,1692721152.0,34359738368.0,32667017216.0,95.0735330581665,0.0,0.0,0.0,0.0,2677561.0,60.0,60.0,0.0,0.0,3.7668962,0.0,1681846346.0,98005381120.0,950272.0,33949323264.0,39684583424.0,2305528.84850502,743.7669444444444,2.3055288485050203
2025-08-04 10:14:00+00:00,179,0.392647597772381,64424509440.0,64424509440.0,0.0,0.0,574238720.0,4294967296.0,3720728576.0,86.62996292114258,0.0,0.0,0.0,0.0,6022739.0,60.0,60.0,0.0,0.0,4.8304067,0.0,7580830972.0,1251647926272.0,8445952.0,4285112320.0,9236901888.0,2956450.399804116,1672.9830555555557,2.9564503998041163
2025-08-04 10:16:00+00:00,185,0.0113074881688411,34359738368.0,34359738368.0,0.0,0.0,257761280.0,2147483648.0,1889722368.0,87.99705505371094,0.0,0.0,0.0,0.0,6473276.0,32.0,32.0,0.0,0.0,0.07982439,0.0,14706027984.0,108612005888.0,237568.0,2157805568.0,7457615872.0,54795.10392517746,1798.1322222222223,0.05479510392517745
2025-08-04 10:16:00+00:00,306,0.0135654004213622,34359738368.0,34359738368.0,0.0,0.0,376479744.0,2147483648.0,1771003904.0,82.46879577636719,0.0,0.0,0.0,0.0,2301999.0,32.0,32.0,0.0,0.0,0.07982439,0.0,2705382900.0,27728412672.0,49152.0,2141741056.0,7454543872.0,54795.10392517746,639.4441666666667,0.05479510392517745
2025-08-04 10:18:00+00:00,185,0.0241605424841044,34359738368.0,34359738368.0,0.0,0.0,256679936.0,2147483648.0,1890803712.0,88.04740905761719,0.0,0.0,0.0,0.0,6473395.0,32.0,32.0,0.0,0.0,0.06265664,0.0,14706027984.0,108613652480.0,4096.0,2157805568.0,7440830464.0,45306.46886616945,1798.1652777777779,0.04530646886616945
2025-08-04 10:18:00+00:00,184,0.246279579643058,64424509440.0,64424509440.0,0.0,0.0,1999261696.0,34359738368.0,32360476672.0,94.1813826560974,0.0,0.0,0.0,0.0,6980070.0,60.0,60.0,0.0,0.0,3.5682533,0.0,85044025273.0,915067666432.0,2273280.0,34269216768.0,40062599168.0,2418788.228217559,1938.9083333333333,2.418788228217559
2025-08-04 10:18:00+00:00,305,0.0796495528099221,34359738368.0,34359738368.0,0.0,0.0,561709056.0,4294967296.0,3733258240.0,86.92169189453125,0.0,0.0,0.0,0.0,2679769.0,32.0,32.0,0.0,0.0,1.0512542,0.0,5343608394.0,79331901440.0,823296.0,4231491584.0,9905246208.0,712606.6935622001,744.3802777777778,0.7126066935622001
2025-08-04 10:18:00+00:00,306,0.0125443724754581,34359738368.0,34359738368.0,0.0,0.0,376479744.0,2147483648.0,1771003904.0,82.46879577636719,0.0,0.0,0.0,0.0,2302120.0,32.0,32.0,0.0,0.0,0.07689679,0.0,2705382900.0,27729498112.0,139264.0,2141741056.0,7471329280.0,55603.39360848069,639.4777777777778,0.05560339360848069
2025-08-04 10:18:00+00:00,183,0.505013001506351,64424509440.0,64424509440.0,0.0,0.0,2272940032.0,34359738368.0,32086798336.0,93.38487386703493,0.0,0.0,0.0,0.0,6980085.0,60.0,60.0,0.0,0.0,6.8378477,0.0,82741557177.0,416381173760.0,4628480.0,34028871680.0,40045907968.0,4635126.560392513,1938.9125,4.635126560392513
2025-08-04 10:18:00+00:00,303,0.119559655853974,34359738368.0,34359738368.0,0.0,0.0,1068941312.0,4294967296.0,3226025984.0,75.11177062988281,0.0,0.0,0.0,0.0,2679934.0,32.0,32.0,0.0,0.0,1.8645829,0.0,6877089354.0,95825534976.0,876544.0,4134748160.0,9941901312.0,1263932.464330423,744.4261111111111,1.2639324643304228
2025-08-04 10:18:00+00:00,304,0.0884428424968231,34359738368.0,34359738368.0,0.0,0.0,508530688.0,4294967296.0,3786436608.0,88.15984725952148,0.0,0.0,0.0,0.0,2679789.0,32.0,32.0,0.0,0.0,1.1608249,0.0,5474467402.0,74386882560.0,856064.0,4294529024.0,9603227648.0,786880.6868485094,744.3858333333334,0.7868806868485093
2025-08-04 10:18:00+00:00,181,0.363951104081725,64424509440.0,64424509440.0,0.0,0.0,407035904.0,4294967296.0,3887931392.0,90.52295684814452,0.0,0.0,0.0,0.0,6980115.0,60.0,60.0,0.0,0.0,4.601976,0.0,112275945399.0,1693483319296.0,11759616.0,4350345216.0,10437226496.0,3119510.950329466,1938.9208333333333,3.119510950329466
2025-08-04 10:19:00+00:00,306,0.0117251545753374,34359738368.0,34359738368.0,0.0,0.0,376479744.0,2147483648.0,1771003904.0,82.46879577636719,0.0,0.0,0.0,0.0,2302178.0,32.0,32.0,0.0,0.0,0.071216956,0.0,2705382900.0,27729903616.0,86016.0,2141741056.0,7462936576.0,52989.52147072167,639.4938888888889,0.052989521470721675
2025-08-04 10:19:00+00:00,305,0.0338767945430599,34359738368.0,34359738368.0,0.0,0.0,564899840.0,4294967296.0,3730067456.0,86.8474006652832,0.0,0.0,0.0,0.0,2679829.0,32.0,32.0,0.0,0.0,1.0189238,0.0,5343608394.0,79332982784.0,1011712.0,4231491584.0,9888460800.0,684956.2032516575,744.3969444444444,0.6849562032516575
2025-08-04 10:19:00+00:00,185,0.0052690924175039,34359738368.0,34359738368.0,0.0,0.0,258768896.0,2147483648.0,1888714752.0,87.95013427734375,0.0,0.0,0.0,0.0,6473456.0,32.0,32.0,0.0,0.0,0.06267092,0.0,14706027984.0,108614467584.0,32768.0,2157805568.0,7449223168.0,46630.77534629166,1798.1822222222222,0.04663077534629166
2025-08-04 10:19:00+00:00,183,0.352258048531913,64424509440.0,64424509440.0,0.0,0.0,2269913088.0,34359738368.0,32089825280.0,93.39368343353271,0.0,0.0,0.0,0.0,6980144.0,60.0,60.0,0.0,0.0,6.6784964,0.0,82741557177.0,416384856064.0,3334144.0,34028871680.0,40045907968.0,4489518.934303178,1938.9288888888889,4.489518934303178
2025-08-04 10:19:00+00:00,184,0.274537670625833,64424509440.0,64424509440.0,0.0,0.0,1986342912.0,34359738368.0,32373395456.0,94.21898126602171,0.0,0.0,0.0,0.0,6980130.0,60.0,60.0,0.0,0.0,3.529552,0.0,85044025273.0,915070128128.0,1904640.0,34269216768.0,40054206464.0,2372688.341915574,1938.925,2.3726883419155738
2025-08-04 10:19:00+00:00,181,0.344130983393892,64424509440.0,64424509440.0,0.0,0.0,400936960.0,4294967296.0,3894030336.0,90.66495895385742,0.0,0.0,0.0,0.0,6980175.0,60.0,60.0,0.0,0.0,4.3340316,0.0,112275945399.0,1693496602624.0,11689984.0,4350345216.0,10437226496.0,2913487.6771038864,1938.9375,2.9134876771038862
2025-08-04 10:19:00+00:00,303,0.10326752515421,34359738368.0,34359738368.0,0.0,0.0,1077563392.0,4294967296.0,3217403904.0,74.9110221862793,0.0,0.0,0.0,0.0,2679994.0,32.0,32.0,0.0,0.0,1.7193162,0.0,6877089354.0,95827652608.0,1601536.0,4134748160.0,9941901312.0,1155784.5381764532,744.4427777777778,1.155784538176453
2025-08-04 10:19:00+00:00,304,0.0879209974440179,34359738368.0,34359738368.0,0.0,0.0,516894720.0,4294967296.0,3778072576.0,87.96510696411133,0.0,0.0,0.0,0.0,2679850.0,32.0,32.0,0.0,0.0,1.1336703,4096.0,5474471498.0,74388156416.0,1224704.0,4294529024.0,9594834944.0,762092.86298285,744.4027777777778,0.7620928629828501
2025-08-04 10:20:00+00:00,185,0.0100020221983967,34359738368.0,34359738368.0,0.0,0.0,259928064.0,2147483648.0,1887555584.0,87.89615631103516,0.0,0.0,0.0,0.0,6473515.0,32.0,32.0,0.0,0.0,0.07125958,0.0,14706027984.0,108615458816.0,184320.0,2157805568.0,7440830464.0,53665.48536256306,1798.1986111111112,0.053665485362563055
2025-08-04 10:20:00+00:00,306,0.012536911564089,34359738368.0,34359738368.0,0.0,0.0,376479744.0,2147483648.0,1771003904.0,82.46879577636719,0.0,0.0,0.0,0.0,2302239.0,32.0,32.0,0.0,0.0,0.076960355,0.0,2705382900.0,27730333696.0,40960.0,2141741056.0,7454543872.0,57958.73025147111,639.5108333333334,0.057958730251471115
2025-08-04 10:21:00+00:00,183,0.512825835086623,64424509440.0,64424509440.0,0.0,0.0,2261512192.0,34359738368.0,32098226176.0,93.41813325881958,0.0,0.0,0.0,0.0,6980264.0,60.0,60.0,0.0,0.0,6.762038,0.0,82741557177.0,416392650752.0,3428352.0,34028871680.0,40045907968.0,4750622.016264925,1938.9622222222222,4.750622016264924
2025-08-04 10:21:00+00:00,184,0.303697480816986,64424509440.0,64424509440.0,0.0,0.0,1990344704.0,34359738368.0,32369393664.0,94.20733451843262,0.0,0.0,0.0,0.0,6980250.0,60.0,60.0,0.0,0.0,3.608854,0.0,85044025273.0,915133210624.0,3538944.0,34269216768.0,40096169984.0,2535374.829849293,1938.9583333333333,2.535374829849293
2025-08-04 10:21:00+00:00,305,0.0335287644412524,34359738368.0,34359738368.0,0.0,0.0,563507200.0,4294967296.0,3731460096.0,86.87982559204102,0.0,0.0,0.0,0.0,2679950.0,32.0,32.0,0.0,0.0,1.0195925,0.0,5343608394.0,79334797312.0,1040384.0,4231491584.0,9930424320.0,716307.498526504,744.4305555555555,0.716307498526504
2025-08-04 10:21:00+00:00,181,0.348073173953638,64424509440.0,64424509440.0,0.0,0.0,574898176.0,4294967296.0,3720069120.0,86.61460876464844,0.0,0.0,0.0,0.0,6980294.0,60.0,60.0,0.0,0.0,4.398094,0.0,112275945399.0,1693524254720.0,11526144.0,4350345216.0,10437226496.0,3089849.8817365263,1938.9705555555556,3.089849881736526
2025-08-04 10:21:00+00:00,303,0.123507029620613,34359738368.0,34359738368.0,0.0,0.0,1080573952.0,4294967296.0,3214393344.0,74.84092712402344,0.0,0.0,0.0,0.0,2680112.0,32.0,32.0,0.0,0.0,1.6571525,0.0,6877089354.0,95831429120.0,1404928.0,4134748160.0,9941901312.0,1164220.763220874,744.4755555555555,1.1642207632208739
2025-08-04 10:21:00+00:00,304,0.0780429981683489,34359738368.0,34359738368.0,0.0,0.0,504004608.0,4294967296.0,3790962688.0,88.26522827148438,0.0,0.0,0.0,0.0,2679969.0,32.0,32.0,0.0,0.0,1.1259575,0.0,5474471498.0,74390425600.0,1175552.0,4294529024.0,9594834944.0,791033.450867958,744.4358333333333,0.7910334508679581
2025-08-04 10:23:00+00:00,304,0.0852411495517915,34359738368.0,34359738368.0,0.0,0.0,501551104.0,4294967296.0,3793416192.0,88.32235336303711,0.0,0.0,0.0,0.0,2680088.0,32.0,32.0,0.0,0.0,1.1288853,0.0,5474471498.0,74392260608.0,614400.0,4294529024.0,9636798464.0,801171.2979218673,744.4688888888888,0.8011712979218674
2025-08-04 10:23:00+00:00,181,0.344413485716232,64424509440.0,64424509440.0,0.0,0.0,422854656.0,4294967296.0,3872112640.0,90.15464782714844,0.0,0.0,0.0,0.0,6980414.0,60.0,60.0,0.0,0.0,4.3848014,0.0,112275945399.0,1693548908544.0,10289152.0,4350345216.0,10437226496.0,3111899.069762087,1939.003888888889,3.111899069762087
2025-08-04 10:23:00+00:00,183,0.501739617415891,64424509440.0,64424509440.0,0.0,0.0,2289311744.0,34359738368.0,32070426624.0,93.33722591400146,0.0,0.0,0.0,0.0,6980386.0,60.0,60.0,0.0,0.0,6.560231,0.0,82741557177.0,416400666624.0,3706880.0,34028871680.0,40045907968.0,4655804.354777584,1938.996111111111,4.655804354777584
2025-08-04 10:23:00+00:00,184,0.295567279243608,64424509440.0,64424509440.0,0.0,0.0,1985216512.0,34359738368.0,32374521856.0,94.22225952148438,0.0,0.0,0.0,0.0,6980372.0,60.0,60.0,0.0,0.0,3.4884818,0.0,85044025273.0,915137208320.0,1896448.0,34269216768.0,40070991872.0,2475779.9005767773,1938.9922222222222,2.4757799005767773
2025-08-04 10:23:00+00:00,303,0.140205515433732,34359738368.0,34359738368.0,0.0,0.0,1065644032.0,4294967296.0,3229323264.0,75.18854141235352,0.0,0.0,0.0,0.0,2680233.0,32.0,32.0,0.0,0.0,1.9158366,0.0,6877089354.0,95835435008.0,1785856.0,4134748160.0,9941901312.0,1359671.6295617246,744.5091666666667,1.3596716295617246
2025-08-04 10:23:00+00:00,305,0.0855848513935513,34359738368.0,34359738368.0,0.0,0.0,564109312.0,4294967296.0,3730857984.0,86.86580657958984,0.0,0.0,0.0,0.0,2680072.0,32.0,32.0,0.0,0.0,1.1163142,0.0,5343608394.0,79336632320.0,606208.0,4231491584.0,9896853504.0,792249.5749528074,744.4644444444444,0.7922495749528073
2025-08-04 10:26:00+00:00,181,0.340296343393451,64424509440.0,64424509440.0,0.0,0.0,522260480.0,4294967296.0,3772706816.0,87.84017562866211,0.0,0.0,0.0,0.0,6980592.0,60.0,60.0,0.0,0.0,4.3165154,0.0,112275945399.0,1693590183936.0,12349440.0,4350345216.0,10437226496.0,2968352.6368776085,1939.0533333333333,2.9683526368776083
2025-08-04 10:26:00+00:00,303,0.126319907740767,34359738368.0,34359738368.0,0.0,0.0,1057599488.0,4294967296.0,3237367808.0,75.3758430480957,0.0,0.0,0.0,0.0,2680411.0,32.0,32.0,0.0,0.0,1.7173702,0.0,6877089354.0,95841181696.0,1822720.0,4134748160.0,9941901312.0,1180989.685941428,744.5586111111111,1.180989685941428
2025-08-04 10:26:00+00:00,304,0.0899447089877703,34359738368.0,34359738368.0,0.0,0.0,493535232.0,4294967296.0,3801432064.0,88.50898742675781,0.0,0.0,0.0,0.0,2680267.0,32.0,32.0,0.0,0.0,1.1869326,0.0,5474471498.0,74395541504.0,1392640.0,4294242304.0,9628405760.0,816221.8923598767,744.5186111111111,0.8162218923598766
2025-08-04 10:26:00+00:00,185,0.0066552823148929,34359738368.0,34359738368.0,0.0,0.0,254795776.0,2147483648.0,1892687872.0,88.13514709472656,0.0,0.0,0.0,0.0,6473876.0,32.0,32.0,0.0,0.0,0.07412687,0.0,14706027984.0,108620148736.0,12288.0,2157527040.0,7432437760.0,55586.99886568934,1798.298888888889,0.05558699886568934
2025-08-04 10:26:00+00:00,183,0.347216864104006,64424509440.0,64424509440.0,0.0,0.0,2240675840.0,34359738368.0,32119062528.0,93.47877502441406,0.0,0.0,0.0,0.0,6980566.0,60.0,60.0,0.0,0.0,6.665418,0.0,82741557177.0,416415170560.0,3207168.0,34028871680.0,40045907968.0,4583630.427013993,1939.046111111111,4.583630427013993
2025-08-04 10:26:00+00:00,306,0.0105055882472579,34359738368.0,34359738368.0,0.0,0.0,376221696.0,2147483648.0,1771261952.0,82.4808120727539,0.0,0.0,0.0,0.0,2302600.0,32.0,32.0,0.0,0.0,0.0769779,0.0,2705382900.0,27733147648.0,147456.0,2141741056.0,7462936576.0,57724.95907118909,639.6111111111111,0.057724959071189096
2025-08-04 10:26:00+00:00,184,0.322296860322565,64424509440.0,64424509440.0,0.0,0.0,1954746368.0,34359738368.0,32404992000.0,94.3109393119812,0.0,0.0,0.0,0.0,6980552.0,60.0,60.0,0.0,0.0,4.8382163,0.0,85044025273.0,915203850240.0,60641280.0,34269216768.0,40062599168.0,3327112.414332032,1939.0422222222223,3.3271124143320323
2025-08-04 10:26:00+00:00,305,0.0809008720876671,34359738368.0,34359738368.0,0.0,0.0,561577984.0,4294967296.0,3733389312.0,86.92474365234375,0.0,0.0,0.0,0.0,2680252.0,32.0,32.0,0.0,0.0,1.0321696,0.0,5343608394.0,79339778048.0,1130496.0,4231491584.0,9896853504.0,709795.513162744,744.5144444444444,0.709795513162744
2025-08-04 10:27:00+00:00,184,0.328090222160093,64424509440.0,64424509440.0,0.0,0.0,1962913792.0,34359738368.0,32396824576.0,94.28716897964478,0.0,0.0,0.0,0.0,6980610.0,60.0,60.0,0.0,0.0,3.6122158,0.0,85044025273.0,915207143424.0,2691072.0,34269216768.0,40062599168.0,2423920.202607696,1939.0583333333334,2.423920202607696
2025-08-04 10:27:00+00:00,305,0.067854415750143,34359738368.0,34359738368.0,0.0,0.0,565645312.0,4294967296.0,3729321984.0,86.83004379272461,0.0,0.0,0.0,0.0,2680309.0,32.0,32.0,0.0,0.0,1.0300168,0.0,5343608394.0,79340806144.0,1011712.0,4231491584.0,9913638912.0,691176.4549859989,744.5302777777778,0.6911764549859989
2025-08-04 10:27:00+00:00,183,0.523333118325023,64424509440.0,64424509440.0,0.0,0.0,2242764800.0,34359738368.0,32116973568.0,93.47269535064696,0.0,0.0,0.0,0.0,6980624.0,60.0,60.0,0.0,0.0,6.8553677,0.0,82741557177.0,416419037184.0,3657728.0,34028871680.0,40045907968.0,4600185.948123531,1939.0622222222223,4.600185948123531
2025-08-04 10:27:00+00:00,303,0.127094345737683,34359738368.0,34359738368.0,0.0,0.0,1054801920.0,4294967296.0,3240165376.0,75.44097900390625,0.0,0.0,0.0,0.0,2680474.0,32.0,32.0,0.0,0.0,1.677278,0.0,6877089354.0,95843131392.0,1871872.0,4134748160.0,9941901312.0,1125510.878665061,744.5761111111111,1.125510878665061
2025-08-04 10:27:00+00:00,304,0.0900862898097684,34359738368.0,34359738368.0,0.0,0.0,504786944.0,4294967296.0,3790180352.0,88.24701309204102,0.0,0.0,0.0,0.0,2680329.0,32.0,32.0,0.0,0.0,1.17814,0.0,5474471498.0,74396483584.0,929792.0,4294242304.0,9603227648.0,790572.2267117917,744.5358333333334,0.7905722267117917
2025-08-04 10:27:00+00:00,181,0.337751291412651,64424509440.0,64424509440.0,0.0,0.0,535789568.0,4294967296.0,3759177728.0,87.52517700195312,0.0,0.0,0.0,0.0,6980655.0,60.0,60.0,0.0,0.0,4.2532535,0.0,112275945399.0,1693603463168.0,11632640.0,4350345216.0,10437226496.0,2854078.405284038,1939.0708333333334,2.854078405284038
2025-08-04 10:28:00+00:00,305,0.0802495056252338,34359738368.0,34359738368.0,0.0,0.0,567169024.0,4294967296.0,3727798272.0,86.7945671081543,0.0,0.0,0.0,0.0,2680369.0,32.0,32.0,0.0,0.0,1.0306591,0.0,5343608394.0,79341146112.0,339968.0,4231491584.0,9888460800.0,689424.1530321777,744.5469444444444,0.6894241530321777
2025-08-04 10:28:00+00:00,184,0.283419013176487,64424509440.0,64424509440.0,0.0,0.0,1987244032.0,34359738368.0,32372494336.0,94.2163586616516,0.0,0.0,0.0,0.0,6980670.0,60.0,60.0,0.0,0.0,3.523849,0.0,85044025273.0,915209891840.0,2494464.0,34269216768.0,40062599168.0,2357158.315154586,1939.075,2.357158315154586
2025-08-04 10:28:00+00:00,185,0.0131779197847559,34359738368.0,34359738368.0,0.0,0.0,257822720.0,2147483648.0,1889660928.0,87.99419403076172,0.0,0.0,0.0,0.0,6473995.0,32.0,32.0,0.0,0.0,0.062767476,0.0,14706027984.0,108621856768.0,217088.0,2157527040.0,7449223168.0,46428.42210962147,1798.3319444444444,0.04642842210962147
2025-08-04 10:28:00+00:00,306,0.0117540388852698,34359738368.0,34359738368.0,0.0,0.0,376221696.0,2147483648.0,1771261952.0,82.4808120727539,0.0,0.0,0.0,0.0,2302718.0,32.0,32.0,0.0,0.0,0.074179746,0.0,2705382900.0,27733397504.0,0.0,2141741056.0,7446151168.0,54869.954905310944,639.6438888888889,0.05486995490531094
2025-08-04 10:28:00+00:00,183,0.399895568500361,64424509440.0,64424509440.0,0.0,0.0,2249801728.0,34359738368.0,32109936640.0,93.45221519470216,0.0,0.0,0.0,0.0,6980684.0,60.0,60.0,0.0,0.0,6.880162,0.0,82741557177.0,416428433408.0,8204288.0,34028871680.0,40071086080.0,4602248.978118157,1939.078888888889,4.602248978118157
2025-08-04 10:28:00+00:00,181,0.358311595149394,64424509440.0,64424509440.0,0.0,0.0,399306752.0,4294967296.0,3895660544.0,90.7029151916504,0.0,0.0,0.0,0.0,6980715.0,60.0,60.0,0.0,0.0,4.4701195,0.0,112275945399.0,1693616562176.0,11259904.0,4350345216.0,10437226496.0,2990133.590298272,1939.0875,2.990133590298272
2025-08-04 10:28:00+00:00,303,0.115716469061829,34359738368.0,34359738368.0,0.0,0.0,1056702464.0,4294967296.0,3238264832.0,75.396728515625,0.0,0.0,0.0,0.0,2680534.0,32.0,32.0,0.0,0.0,1.8875768,0.0,6877089354.0,95845085184.0,1937408.0,4134748160.0,9941901312.0,1262629.976461532,744.5927777777778,1.262629976461532
2025-08-04 10:28:00+00:00,304,0.0850233127810519,34359738368.0,34359738368.0,0.0,0.0,497987584.0,4294967296.0,3796979712.0,88.40532302856445,0.0,0.0,0.0,0.0,2680389.0,32.0,32.0,0.0,0.0,1.131181,0.0,5474471498.0,74397503488.0,1019904.0,4294242304.0,9628405760.0,756664.8559841561,744.5525,0.7566648559841561
2025-08-04 10:29:00+00:00,306,0.0,34359738368.0,34359738368.0,0.0,0.0,375963648.0,2147483648.0,1771520000.0,82.49282836914062,0.0,0.0,0.0,0.0,2302779.0,32.0,32.0,0.0,0.0,0.068432614,0.0,2705382900.0,27733434368.0,0.0,2141741056.0,7446151168.0,48845.52205344736,639.6608333333334,0.04884552205344736
2025-08-04 10:29:00+00:00,181,0.335927625862873,64424509440.0,64424509440.0,0.0,0.0,388734976.0,4294967296.0,3906232320.0,90.94905853271484,0.0,0.0,0.0,0.0,6980774.0,60.0,60.0,0.0,0.0,4.250175,0.0,112275945399.0,1693629362176.0,10948608.0,4350345216.0,10437226496.0,2975780.936576824,1939.1038888888888,2.975780936576824
